"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"233","00-0029319","J.Bellamy","CHI",2017,9,0.144967177242888,376,4,2,8,8,1,24,5,0,0,0,68.2
"234","00-0029384","B.Rainey","NYG",2016,8,0.123408965135584,153,5,1,5,7,0,20,8,0,0,0,39.6
"235","00-0029388","D.Thompson","CHI",2016,9,0.160776160776161,249,5,1,4,8,2,22,6,0,0,0,56.9
"236","00-0029388","D.Thompson","BUF",2017,11,0.165659617321249,430,2,2,8,7,1,27,4,0,0,0,0
"237","00-0029572","J.Wright","MIN",2017,12,0.073512252042007,198,5,2,3,3,2,18,3,0,0,0,49.8
"238","00-0029572","J.Wright","CAR",2018,16,0.117992943943552,447,7,3,4,3,1,43,1,0,0,0,97.6
"239","00-0029572","J.Wright","CAR",2019,16,0.0978967495219885,296,5,4,6,8,0,28,3,0,0,0,56.9
"240","00-0029580","R.Matthews","TEN",2016,16,0.23918113500907,945,1,1,4,3,9,65,1,0,0,0,211.5
"241","00-0029580","R.Matthews","TEN",2017,14,0.198042414355628,795,1,2,6,6,4,53,2,0,0,0,156.2
"242","00-0029587","R.Ellison","NYG",2017,12,0.10260336906585,235,5,2,5,8,2,24,8,0,0,0,59.5
"243","00-0029587","R.Ellison","NYG",2018,13,0.0992857142857143,272,5,3,5,7,1,25,7,0,0,0,60.2
"244","00-0029608","T.Hilton","IND",2016,16,0.257619047619048,1448,1,1,2,2,6,91,4,0,0,0,273.8
"245","00-0029608","T.Hilton","IND",2017,16,0.217449306296692,966,1,2,8,8,4,57,6,0,0,0,175.6
"246","00-0029608","T.Hilton","IND",2018,14,0.226331658291457,1270,1,3,1,2,6,76,3,0,0,0,239
"247","00-0029608","T.Hilton","IND",2019,10,0.237182345073562,501,1,4,7,7,5,45,1,0,0,0,125.1
"248","00-0029608","T.Hilton","IND",2020,15,0.200118764845606,762,1,5,5,6,5,56,3,0,0,0,164.2
"249","00-0029608","T.Hilton","IND",2021,10,0.125098347757671,331,3,6,6,6,3,23,1,0,0,0,74.1
"250","00-0029613","D.Martin","TB",2016,8,0.0691846740512076,134,7,1,3,4,0,14,7,3,0.637746990688167,421,85.5
"251","00-0029615","L.Miller","HOU",2016,14,0.0774387623549635,199,6,1,8,8,1,31,5,5,0.679411764705882,1073,191.1
"252","00-0029615","L.Miller","HOU",2017,16,0.0843095832533129,327,6,2,5,6,3,36,6,3,0.552753623188406,888,193.5
"253","00-0029632","M.Sanu","ATL",2016,15,0.179133226324238,653,2,1,1,1,4,59,1,0,0,0,148.8
"254","00-0029632","M.Sanu","ATL",2017,15,0.209015216767155,703,2,2,2,2,5,67,4,0,0,0,174.3
"255","00-0029632","M.Sanu","ATL",2018,16,0.167667436489607,838,2,3,1,1,4,66,6,0,0.0545454545454545,44,182.4
"256","00-0029632","M.Sanu","ATL",2019,7,0.154624277456647,313,4,4,1,5,1,33,7,0,0,0,0
"257","00-0029632","M.Sanu","DET",2020,6,0.117886178861789,178,5,5,3,4,1,16,6,0,0,0,0
"258","00-0029632","M.Sanu","SF",2021,8,0.107692307692308,177,5,6,3,2,0,15,2,0,0,0,32.7
"259","00-0029638","M.Floyd","ARI",2016,12,0.148339932988121,446,5,1,3,3,4,33,2,0,0,0,0
"260","00-0029640","B.Quick","LA",2016,16,0.148538409245411,564,3,1,8,8,3,41,8,0,0,0,115.4
"261","00-0029664","J.Gordon","NE",2018,11,0.192727272727273,720,2,2,3,3,3,40,2,0,0,0,0
"262","00-0029664","J.Gordon","NE",2019,6,0.18552036199095,287,2,3,4,5,1,20,5,0,0,0,0
"263","00-0029689","D.Allen","IND",2016,14,0.110904872389791,406,6,1,2,2,6,35,4,0,0,0,113.6
"264","00-0029697","C.Fleener","NO",2016,16,0.136124275934702,631,4,1,1,2,3,50,2,1,0,0,137.3
"265","00-0029697","C.Fleener","NO",2017,11,0.0988725065047702,295,5,2,2,3,2,22,1,0,0,0,63.5
"266","00-0029708","K.Wright","TEN",2016,11,0.152406417112299,416,3,1,4,3,3,29,1,0,0,0,90.1
"267","00-0029708","K.Wright","CHI",2017,14,0.218896713615023,614,2,2,8,8,1,59,5,0,0,0,126.4
"268","00-0029731","F.Whittaker","CAR",2016,16,0.0872971460548405,226,6,1,7,6,0,25,3,0,0.226881102814474,265,72.1
"269","00-0029738","D.Fells","DET",2017,13,0.068901303538175,177,7,2,1,2,3,17,8,0,0,0,52.7
"270","00-0029738","D.Fells","HOU",2019,15,0.110497237569061,341,7,4,3,2,7,34,2,0,0,0,110.1
"271","00-0029738","D.Fells","HOU",2020,12,0.0913415794481446,312,6,5,2,2,4,21,7,0,0,0,76.2
"272","00-0029795","B.Cunningham","CHI",2017,11,0.078125,242,7,2,8,8,2,20,5,0,0,0,55.6
"273","00-0029854","C.Anderson","DEN",2016,7,0.100717905405405,128,6,1,6,5,1,16,6,4,0.586317135549872,437,102.5
"274","00-0029878","M.Gray","MIA",2016,8,0.0927835051546392,174,4,1,5,8,0,14,5,0,0,0,31.4
"275","00-0029892","K.Juszczyk","BAL",2016,16,0.0905103668261563,266,6,1,6,5,0,37,7,1,0,0,73.8
"276","00-0029892","K.Juszczyk","SF",2018,15,0.0867964229352972,324,7,3,3,7,1,30,6,0,0.0530973451327434,30,67.4
"277","00-0029892","K.Juszczyk","SF",2019,9,0.095427435387674,239,5,4,2,1,1,20,2,0,0,0,50.6
"278","00-0029892","K.Juszczyk","SF",2021,15,0.0907960199004975,296,7,6,3,2,1,30,2,1,0,0,73.8
"279","00-0029892","K.Juszczyk","SF",2022,13,0.0636704119850187,200,7,7,2,3,1,19,2,1,0.0378151260504202,26,53.6
"280","00-0029892","K.Juszczyk","SF",2023,10,0.0701492537313433,119,7,8,1,1,2,14,1,0,0,0,38.5
"281","00-0029892","K.Juszczyk","SF",2024,14,0.0832666132906325,200,6,9,2,2,2,19,3,1,0,0,57.6
"282","00-0030035","A.Thielen","MIN",2016,16,0.191104215153866,967,2,1,5,6,5,69,8,0,0,0,195.2
"283","00-0030035","A.Thielen","MIN",2017,16,0.27186387020182,1276,1,2,3,3,4,91,3,0,0,0,239.7
"284","00-0030035","A.Thielen","MIN",2018,16,0.254820143884892,1373,1,3,3,7,9,113,8,0,0,0,307.3
"285","00-0030035","A.Thielen","MIN",2019,10,0.197094125078964,422,2,4,5,4,6,30,4,1,0,0,114.4
"286","00-0030035","A.Thielen","MIN",2020,15,0.244624335947382,925,2,5,2,2,14,74,1,0,0,0,254
"287","00-0030035","A.Thielen","MIN",2021,13,0.214211618257261,726,2,6,4,4,10,67,7,0,0,0,199.8
"288","00-0030035","A.Thielen","MIN",2022,17,0.167201197348728,716,3,7,2,2,6,70,5,0,0,0,180
"289","00-0030035","A.Thielen","CAR",2023,17,0.239200285612281,1014,1,8,8,8,4,103,6,0,0,0,231
"290","00-0030035","A.Thielen","CAR",2024,10,0.197596795727637,615,1,9,7,8,5,48,3,0,0,0,139.5
"291","00-0030061","Z.Ertz","PHI",2016,14,0.222222222222222,816,1,1,7,7,4,78,2,0,0,0,183.6
"292","00-0030061","Z.Ertz","PHI",2017,14,0.247489239598278,824,1,2,2,5,8,74,3,0,0,0,202.4
"293","00-0030061","Z.Ertz","PHI",2018,16,0.264294403892944,1160,1,3,3,4,8,116,7,0,0,0,280.3
"294","00-0030061","Z.Ertz","PHI",2019,15,0.240996757125789,916,1,4,4,4,6,88,3,0,0,0,215.6
"295","00-0030061","Z.Ertz","PHI",2020,11,0.166926191217689,335,4,5,8,8,1,36,3,0,0,0,77.5
"296","00-0030061","Z.Ertz","PHI",2021,6,0.156528791565288,189,4,6,7,3,2,18,1,0,0,0,0
"297","00-0030061","Z.Ertz","ARI",2022,10,0.186329588014981,406,5,7,6,7,4,47,5,0,0,0,115.6
"298","00-0030061","Z.Ertz","ARI",2023,7,0.209272376046362,187,5,8,7,6,1,27,2,0,0,0,51.7
"299","00-0030061","Z.Ertz","WAS",2024,17,0.189296636085627,654,3,9,3,2,7,66,1,0,0,0,177.4
"300","00-0030068","M.Goodwin","BUF",2016,14,0.159574468085106,413,4,1,7,6,3,29,1,0,0,0,90.1
"301","00-0030068","M.Goodwin","SF",2017,16,0.193940734188412,962,2,2,5,6,2,56,5,0,0,0,168.6
"302","00-0030068","M.Goodwin","SF",2018,11,0.151025481665631,395,4,3,3,7,4,23,6,0,0,0,87.4
"303","00-0030068","M.Goodwin","SF",2019,8,0.0848563968668407,186,6,4,2,1,1,12,2,0,0,0,38.1
"304","00-0030068","M.Goodwin","CHI",2021,14,0.110141034251175,313,6,5,8,8,1,20,5,0,0,0,57.2
"305","00-0030068","M.Goodwin","SEA",2022,12,0.108657757117955,387,3,6,3,3,4,27,7,0,0,0,90.2
"306","00-0030085","K.Stills","MIA",2016,16,0.191601049868766,726,3,1,5,8,9,42,5,0,0,0,168.6
"307","00-0030085","K.Stills","MIA",2017,16,0.191822429906542,847,2,2,4,8,6,58,8,0,0,0,174.7
"308","00-0030085","K.Stills","MIA",2018,15,0.172970247100353,608,3,3,7,8,7,37,7,0,0,0,0
"309","00-0030085","K.Stills","HOU",2019,13,0.145390070921986,561,3,4,3,2,4,40,2,0,0,0,120.1
"310","00-0030085","K.Stills","HOU",2020,7,0.0897435897435897,144,7,5,2,2,1,11,7,0,0,0,31.4
"311","00-0030089","L.Willson","SEA",2016,10,0.0729833546734955,129,7,1,3,4,2,15,6,0,0,0,39.9
"312","00-0030091","T.King","NYG",2017,8,0.140161725067385,240,3,2,5,8,3,18,8,0,0,0,60.3
"313","00-0030107","T.Riddick","DET",2016,10,0.174643423137876,371,4,1,3,2,5,53,8,1,0.471707561342013,357,161.8
"314","00-0030107","T.Riddick","DET",2017,16,0.126624458513829,444,6,2,1,2,2,53,8,3,0.304303278688525,286,154
"315","00-0030107","T.Riddick","DET",2018,14,0.142888212266203,384,4,3,6,7,0,61,7,0,0.207351555136664,171,116.5
"316","00-0030108","R.Griffin","HOU",2016,16,0.140409808532079,442,4,1,8,8,2,50,5,0,0,0,104.2
"317","00-0030108","R.Griffin","HOU",2017,6,0.17545748116254,158,4,2,5,6,1,13,6,0,0,0,36.8
"318","00-0030108","R.Griffin","HOU",2018,13,0.126409495548961,305,6,3,4,4,0,24,5,0,0,0,54.5
"319","00-0030108","R.Griffin","NYJ",2019,13,0.122437024018746,320,5,4,8,8,5,34,8,0,0,0,98
"320","00-0030113","C.Johnson","MIN",2016,13,0.0937704918032787,232,5,1,5,6,0,20,8,0,0,0,43.2
"321","00-0030147","R.Shepard","TB",2016,12,0.11424819435325,341,4,1,3,4,2,23,7,0,0,0,70
"322","00-0030147","R.Shepard","CAR",2017,12,0.113268608414239,202,7,2,7,5,1,17,1,0,0,0,42.1
"323","00-0030147","R.Shepard","NYG",2018,7,0.0825688073394495,188,6,3,5,7,2,10,7,0,0,0,40.8
"324","00-0030155","D.Harris","KC",2017,13,0.0950292397660819,224,6,2,3,1,1,18,3,0,0,0,46.4
"325","00-0030181","J.Doyle","IND",2016,16,0.150526673462453,584,2,1,2,2,5,59,4,0,0,0,145.4
"326","00-0030181","J.Doyle","IND",2017,15,0.237616099071207,690,2,2,8,8,4,80,6,0,0,0,169
"327","00-0030181","J.Doyle","IND",2018,6,0.164750957854406,245,3,3,1,2,2,26,3,0,0,0,60.5
"328","00-0030181","J.Doyle","IND",2019,15,0.158724202626642,448,5,4,7,7,4,43,1,0,0,0,111.8
"329","00-0030181","J.Doyle","IND",2021,15,0.13558282208589,302,5,6,6,6,3,29,1,0,0,0,79.2
"330","00-0030216","J.Hill","NO",2018,11,0.0781609195402299,185,7,3,2,1,1,16,1,0,0,0,40.5
"331","00-0030216","J.Hill","NO",2019,13,0.0927513639906469,226,6,4,1,5,3,25,5,0,0,0,65.6
"332","00-0030279","K.Allen","LAC",2017,16,0.277542372881356,1393,1,2,1,3,6,102,6,0,0,0,284.2
"333","00-0030279","K.Allen","LAC",2018,15,0.292797189146984,1196,1,3,2,4,6,97,4,0,0,0,260.1
"334","00-0030279","K.Allen","LAC",2019,16,0.260848601735776,1199,1,4,2,3,6,104,6,0,0,0,261.5
"335","00-0030279","K.Allen","LAC",2020,14,0.28380187416332,992,1,5,3,2,8,100,7,0,0,0,245.1
"336","00-0030279","K.Allen","LAC",2021,16,0.246268656716418,1138,2,6,2,1,6,106,4,0,0,0,257.8
"337","00-0030279","K.Allen","LAC",2022,10,0.241008991008991,766,1,7,3,3,4,66,7,0,0,0,164
"338","00-0030279","K.Allen","LAC",2023,13,0.311246590726777,1257,1,8,4,5,7,108,7,0,0,0,278.9
"339","00-0030279","K.Allen","CHI",2024,15,0.255656587016283,744,2,9,8,8,7,70,6,0,0,0,184.4
"340","00-0030287","A.Ellington","ARI",2017,8,0.180353269290363,297,2,2,6,7,0,33,8,1,0,0,0
"341","00-0030288","R.Burkhead","NE",2017,10,0.101010101010101,254,6,2,1,1,3,30,1,5,0.28026790314271,264,129.8
"342","00-0030288","R.Burkhead","NE",2019,13,0.101665850073493,279,6,4,4,5,0,27,5,3,0.232907170650361,302,101.1
"343","00-0030288","R.Burkhead","NE",2020,10,0.125077399380805,192,7,5,8,8,3,25,2,3,0.223233636757694,274,107.6
"344","00-0030288","R.Burkhead","HOU",2022,15,0.134992987377279,204,6,7,6,8,1,37,8,0,0.307692307692308,80,77.4
"345","00-0030290","C.Hamilton","PIT",2016,11,0.0913160250671441,234,7,1,2,3,2,17,4,0,0,0,52.4
"346","00-0030300","Ja.Brown","ARI",2016,6,0.108292682926829,187,6,1,3,3,1,11,2,0,0,0,35.7
"347","00-0030300","Ja.Brown","ARI",2017,14,0.160277594183741,477,3,2,6,7,4,31,8,0,0,0,102.7
"348","00-0030300","J.Brown","SEA",2018,10,0.0703764320785597,166,6,3,4,5,5,14,2,0,0,0,60.6
"349","00-0030300","J.Brown","SEA",2019,8,0.119402985074627,220,5,4,2,4,2,16,2,0,0,0,48
"350","00-0030404","C.Thompson","WAS",2016,16,0.111296915644742,351,6,1,2,1,2,49,4,3,0.231876037631433,356,147.5
"351","00-0030404","C.Thompson","WAS",2017,10,0.154708520179372,510,3,2,4,5,4,39,7,2,0.310635903207653,294,151.4
"352","00-0030404","C.Thompson","WAS",2018,10,0.199318568994889,264,5,3,8,8,1,41,6,0,0.179898648648649,178,91.6
"353","00-0030404","C.Thompson","WAS",2019,11,0.15983379501385,378,2,4,8,7,0,42,7,0,0.224242424242424,138,93.6
"354","00-0030414","S.Ware","KC",2016,14,0.0829156679015036,447,6,1,6,6,2,33,4,3,0.622144112478032,921,193.8
"355","00-0030422","D.Sims","MIA",2016,13,0.1,256,5,1,5,8,4,26,5,0,0,0,75.6
"356","00-0030431","R.Woods","BUF",2016,13,0.211695040710585,635,2,1,7,6,1,51,1,0,0,0,118.9
"357","00-0030431","R.Woods","LA",2017,12,0.217906517445688,781,1,2,3,3,5,56,2,0,0,0,163.3
"358","00-0030431","R.Woods","LA",2018,16,0.226080916825838,1219,1,3,2,2,6,86,1,1,0.0677083333333333,157,265.6
"359","00-0030431","R.Woods","LA",2019,15,0.241088045812455,1134,1,4,3,3,2,90,4,1,0.0817610062893082,115,232.9
"360","00-0030431","R.Woods","LA",2020,16,0.22123310253874,936,2,5,5,6,6,90,3,2,0.0779944289693593,155,245.1
"361","00-0030431","R.Woods","LA",2021,9,0.229020394516884,556,2,6,1,2,4,45,6,1,0,0,137.2
"362","00-0030431","R.Woods","TEN",2022,17,0.197500867754252,527,2,7,8,6,2,53,5,0,0,0,115.7
"363","00-0030431","R.Woods","HOU",2023,13,0.166077738515901,426,5,8,3,2,1,40,8,0,0,0,89.3
"364","00-0030431","R.Woods","HOU",2024,12,0.0824561403508772,203,7,9,7,8,0,20,6,0,0,0,38.3
"365","00-0030443","L.Toilolo","DET",2018,11,0.0957943925233645,263,5,3,6,7,1,21,7,0,0,0,53.3
"366","00-0030450","Q.Patton","SF",2016,13,0.178554778554779,408,2,1,8,7,0,37,3,0,0,0,77.8
"367","00-0030456","G.Bernard","CIN",2016,10,0.133719876789273,336,6,1,5,4,1,39,3,2,0.379363252780974,337,122.3
"368","00-0030456","G.Bernard","CIN",2017,16,0.1375362786198,381,4,2,6,8,2,43,7,2,0.478694817658349,458,151.7
"369","00-0030456","G.Bernard","CIN",2018,12,0.138564273789649,218,5,3,6,7,0,35,5,3,0.384735202492212,211,95.9
"370","00-0030456","G.Bernard","CIN",2020,16,0.11215765831039,355,5,5,7,7,3,47,6,3,0.492678725236865,416,158.1
"371","00-0030470","V.McDonald","SF",2016,10,0.149481391092129,391,3,1,8,7,4,24,3,0,0,0,87.1
"372","00-0030470","V.McDonald","PIT",2017,9,0.088,188,6,2,1,1,1,14,4,0,0,0,38.8
"373","00-0030470","V.McDonald","PIT",2018,15,0.114097968936679,610,3,3,2,1,4,50,5,0,0,0,133
"374","00-0030470","V.McDonald","PIT",2019,14,0.142585551330798,273,6,4,8,8,3,38,8,0,0,0,83.5
"375","00-0030470","V.McDonald","PIT",2020,9,0.0751173708920188,99,7,5,4,7,0,15,8,0,0,0,24.9
"376","00-0030472","J.Reed","WAS",2016,12,0.217816683831102,686,2,1,2,1,6,66,4,0,0,0,168.6
"377","00-0030472","J.Reed","WAS",2017,6,0.190295678544352,211,2,2,4,5,2,27,7,0,0,0,60.1
"378","00-0030472","J.Reed","WAS",2018,13,0.215883306320908,562,1,3,8,8,2,54,6,0,0,0,119.8
"379","00-0030472","J.Reed","SF",2020,10,0.141482739105829,231,6,4,5,7,4,26,4,0,0,0,73.1
"380","00-0030496","L.Bell","PIT",2016,12,0.207502930832356,616,2,1,2,3,2,75,4,7,0.875575394057749,1268,317.4
"381","00-0030496","L.Bell","PIT",2017,15,0.183603338242514,663,3,2,1,1,2,86,4,9,0.808815991799077,1291,0
"382","00-0030496","L.Bell","NYJ",2019,15,0.157794840824778,461,4,3,8,8,1,66,8,3,0.718713154791983,789,215
"383","00-0030496","L.Bell","KC",2020,9,0.0435506241331484,99,7,4,1,1,0,13,5,1,0.342700061087355,242,0
"384","00-0030506","T.Kelce","KC",2016,16,0.22723311546841,1125,1,1,6,6,4,85,4,0,0,0,223
"385","00-0030506","T.Kelce","KC",2017,15,0.252991081139874,1038,2,2,3,1,8,83,3,0,0,0,233.5
"386","00-0030506","T.Kelce","KC",2018,16,0.258279276203482,1336,2,3,1,1,10,103,3,0,0,0,294.6
"387","00-0030506","T.Kelce","KC",2019,16,0.233134729963483,1252,1,4,2,1,5,97,4,1,0,0,254.3
"388","00-0030506","T.Kelce","KC",2020,15,0.246420141620771,1416,1,5,1,1,11,105,5,0,0,0,312.8
"389","00-0030506","T.Kelce","KC",2021,16,0.208004035648226,1134,2,6,1,1,9,92,3,1,0,0,262.8
"390","00-0030506","T.Kelce","KC",2022,17,0.22779391530347,1338,1,7,1,1,12,110,3,0,0,0,316.3
"391","00-0030506","T.Kelce","KC",2023,15,0.217293540474244,991,1,8,2,3,5,93,5,0,0,0,219.4
"392","00-0030506","T.Kelce","KC",2024,16,0.243703569487226,848,1,9,3,3,3,97,4,0,0,0,195.4
"393","00-0030513","L.Murray","LV",2016,14,0.0849412525600949,264,6,1,4,4,0,33,2,12,0.52463768115942,788,208.2
"394","00-0030513","L.Murray","MIN",2018,16,0.0536510376633359,141,7,3,3,7,0,22,8,6,0.483551751805296,578,131.9
"395","00-0030513","L.Murray","NO",2019,16,0.115882753919564,235,7,4,1,5,1,34,5,5,0.488052136133237,637,157.2
"396","00-0030514","M.Rivera","LV",2016,10,0.0829170829170829,192,5,1,4,4,1,18,2,0,0,0,43.2
"397","00-0030516","B.Butler","DAL",2016,14,0.12275731822474,219,5,1,4,3,3,16,1,0,0,0,55.9
"398","00-0030516","B.Butler","DAL",2017,13,0.0607533414337789,337,6,2,4,4,3,15,1,0,0,0,64.7
"399","00-0030521","J.Hunter","BUF",2016,9,0.098676293622142,189,7,1,7,6,4,10,1,0,0,0,0
"400","00-0030525","T.Austin","LA",2016,15,0.228571428571429,509,2,1,8,8,3,58,8,1,0.084985835694051,159,146.8
"401","00-0030525","T.Austin","DAL",2019,13,0.0686037126715093,177,7,4,1,1,1,13,1,1,0,0,47.4
"402","00-0030525","T.Austin","JAX",2021,11,0.114957544088831,213,7,6,7,8,1,24,5,0,0,0,51.4
"403","00-0030542","T.Williams","DAL",2016,15,0.143859649122807,594,4,1,4,3,4,44,1,0,0,0,125.4
"404","00-0030542","T.Williams","DAL",2017,16,0.165646380986676,568,2,2,4,4,0,53,1,0,0,0,111.3
"405","00-0030549","T.Eifert","CIN",2016,8,0.196883116883117,394,3,1,5,4,5,29,3,0,0,0,98.4
"406","00-0030549","T.Eifert","CIN",2019,16,0.117526477622139,436,5,4,6,5,3,43,7,0,0,0,106.6
"407","00-0030549","T.Eifert","JAX",2020,14,0.115548662272199,349,6,5,6,7,2,36,8,0,0,0,82.9
"408","00-0030564","D.Hopkins","HOU",2016,16,0.27124622102788,940,1,1,8,8,4,78,5,0,0,0,197.4
"409","00-0030564","D.Hopkins","HOU",2017,15,0.329078224729108,1378,1,2,5,6,13,96,6,0,0,0,309.8
"410","00-0030564","D.Hopkins","HOU",2018,16,0.296125309150866,1572,1,3,4,4,11,115,5,0,0,0,333.5
"411","00-0030564","D.Hopkins","HOU",2019,15,0.285337552742616,1165,1,4,3,2,7,104,2,0,0,0,268.5
"412","00-0030564","D.Hopkins","ARI",2020,16,0.281012658227848,1407,1,5,4,3,6,115,2,0,0,0,287.8
"413","00-0030564","D.Hopkins","ARI",2021,10,0.218212337389845,572,1,6,3,5,8,42,2,0,0,0,147.2
"414","00-0030564","D.Hopkins","ARI",2022,9,0.283060376436079,717,1,7,6,7,3,64,5,0,0,0,151.7
"415","00-0030564","D.Hopkins","TEN",2023,17,0.264583333333333,1057,1,8,8,8,7,75,5,0,0,0,223.6
"416","00-0030564","D.Hopkins","TEN",2024,6,0.15597667638484,177,4,9,6,7,1,15,6,0,0,0,0
"417","00-0030578","C.Patterson","MIN",2016,16,0.140771975348686,453,4,1,5,6,2,52,8,0,0.0517241379310345,43,119.6
"418","00-0030578","C.Patterson","LV",2017,15,0.0902147971360382,305,6,2,4,6,0,31,5,2,0.0973154362416107,121,86
"419","00-0030578","C.Patterson","NE",2018,15,0.0532150776053215,247,7,3,3,3,3,21,2,1,0.225308641975309,228,96.5
"420","00-0030578","C.Patterson","ATL",2021,16,0.131976602485986,548,3,6,4,8,5,52,8,6,0.445754716981132,618,234.6
"421","00-0030663","W.Snead","NO",2016,15,0.179176755447942,895,3,1,1,2,4,72,2,0,0,0,191.5
"422","00-0030663","W.Snead","NO",2017,7,0.072463768115942,92,7,2,2,3,0,8,1,0,0,0,15.2
"423","00-0030663","W.Snead IV","BAL",2018,13,0.192040077929307,602,1,3,6,6,0,58,1,0,0,0,0
"424","00-0030663","W.Snead IV","BAL",2019,8,0.136206896551724,101,7,4,3,1,2,17,1,0,0,0,0
"425","00-0030663","W.Snead","BAL",2020,13,0.161268090971744,432,3,5,6,3,3,33,1,0,0,0,94.2
"426","00-0030668","C.West","KC",2016,15,0.084551382954801,188,7,1,6,6,2,28,4,1,0.376823338735818,293,94.1
"427","00-0030669","A.Wilson","KC",2016,14,0.138203815728246,268,5,1,6,6,2,31,4,1,0,0,81.9
"428","00-0030669","A.Wilson","KC",2017,13,0.169043624161074,554,3,2,3,1,3,42,3,0,0,0,116
"429","00-0030669","A.Wilson","MIA",2018,7,0.169072164948454,391,2,3,7,8,4,26,7,0,0,0,96.8
"430","00-0030669","A.Wilson","MIA",2019,13,0.130146082337317,351,7,4,5,7,1,43,8,0,0,0,89.4
"431","00-0030669","A.Wilson","MIA",2021,10,0.125515615792575,213,4,5,5,7,0,25,8,0,0,0,48
"432","00-0030670","B.Fowler","DEN",2017,14,0.122222222222222,350,3,2,7,8,3,29,5,0,0,0,82
"433","00-0030670","B.Fowler","NYG",2018,10,0.0921619293712317,199,7,3,5,7,1,16,7,0,0,0,41.9
"434","00-0030670","B.Fowler","NYG",2019,8,0.133761682242991,193,7,4,4,6,0,23,5,0,0,0,46.3
"435","00-0030710","T.Burton","PHI",2016,14,0.141044776119403,327,5,1,7,7,1,37,2,0,0,0,75.7
"436","00-0030710","T.Burton","PHI",2017,12,0.0996168582375479,248,5,2,2,5,5,23,3,0,0,0,79.8
"437","00-0030710","T.Burton","CHI",2018,16,0.164870689655172,569,4,3,5,3,6,54,2,0,0,0,147.1
"438","00-0030710","T.Burton","CHI",2019,8,0.0942760942760943,84,7,4,7,8,0,14,8,0,0,0,22.4
"439","00-0030710","T.Burton","IND",2020,11,0.119135477069056,250,7,5,5,6,3,28,3,2,0,0,83.3
"440","00-0030801","B.Coleman","NO",2016,13,0.103409090909091,281,6,1,1,2,3,26,2,0,0,0,72.1
"441","00-0030801","B.Coleman","NO",2017,14,0.0994020926756353,364,6,2,2,3,3,23,1,0,0,0,73.4
"442","00-0030821","A.Hurns","JAX",2016,11,0.184884071062933,477,3,1,6,5,3,35,7,0,0,0,100.7
"443","00-0030821","A.Hurns","JAX",2017,10,0.190962099125364,484,3,2,5,6,2,39,2,0,0,0,99.4
"444","00-0030821","A.Hurns","DAL",2018,13,0.104883907125701,295,7,3,6,6,2,20,3,0,0,0,61.5
"445","00-0030821","A.Hurns","MIA",2019,14,0.112825458052073,416,6,4,5,7,2,32,8,0,0,0,83.6
"446","00-0030854","E.Swoope","IND",2016,9,0.085,297,5,1,2,2,1,15,4,0,0,0,50.7
"447","00-0030874","D.Williams","MIA",2016,15,0.0795121951219512,249,6,1,5,8,3,23,5,3,0.128180039138943,115,93.4
"448","00-0030874","D.Williams","MIA",2017,10,0.0860995850622407,155,7,2,4,8,1,20,8,0,0.348936170212766,181,59.6
"449","00-0030874","Dam. Williams","KC",2018,10,0.113465481886535,160,7,3,1,1,2,23,3,4,0.413024850042845,256,98.6
"450","00-0030874","Dam.Williams","KC",2019,11,0.108684164171217,213,7,4,2,1,2,30,4,5,0.532947976878613,498,141.1
"451","00-0030874","D.Williams","CHI",2021,10,0.094224924012158,103,7,5,8,8,1,16,5,2,0.277329420396185,164,60.7
"452","00-0031023","Q.Enunwa","NYJ",2016,16,0.197636409353784,857,1,1,7,8,4,58,5,0,0,0,168.9
"453","00-0031023","Q.Enunwa","NYJ",2018,11,0.215346534653465,449,2,2,7,8,1,38,8,0,0,0,86.9
"454","00-0031025","M.Campanaro","BAL",2017,11,0.0832095096582467,173,7,2,7,8,1,19,2,0,0,0,52.5
"455","00-0031045","C.Hyde","SF",2017,16,0.146240911475901,350,5,2,5,6,0,59,5,8,0.601841735601686,938,233.8
"456","00-0031051","Jo.Brown","ARI",2016,12,0.183893055102706,495,3,1,3,3,0,2,2,0,0,0,7
"457","00-0031051","J.Brown","ARI",2017,10,0.148453608247423,299,4,2,6,7,3,21,8,0,0,0,69.9
"458","00-0031051","J.Brown","BAL",2018,16,0.182929753056821,717,2,3,6,6,5,42,1,0,0,0,143.9
"459","00-0031051","J.Brown","BUF",2019,15,0.246919545784006,1060,1,4,7,8,6,72,3,0,0,0,219.8
"460","00-0031051","J.Brown","BUF",2020,9,0.179368029739777,458,3,5,1,1,3,33,4,0,0,0,96.8
"461","00-0031060","D.Thomas","KC",2017,9,0.0631067961165049,143,7,2,3,1,2,14,3,0,0,0,40.7
"462","00-0031062","J.White","NE",2016,16,0.162775754979653,551,3,1,1,1,5,60,3,0,0.127966101694915,166,161.7
"463","00-0031062","J.White","NE",2017,14,0.152178673089556,429,5,2,1,1,3,56,1,0,0.174901960784314,171,134
"464","00-0031062","J.White","NE",2018,16,0.222507645259939,751,3,3,3,3,7,87,2,5,0.234359483614697,425,276.6
