season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2023,1,2023_01_LV_DEN,00-0038976,M.Mims,DEN,2,2,9,0,3,6,6,-1.011986081644615,0,0,0,1,0,0,0,35,1,0.05714285714285714,4.5,4.5,1.5,3,-0.5059930408223074,0,0,3,5.5,NA,NA,NA,0.9,2.9,2.9
2023,1,2023_01_MIA_LAC,00-0030279,K.Allen,LAC,9,6,76,0,105,26,630,3.6617455728701316,1,3,5,1,1,1,0,36,0.6666666666666666,0.25,8.444444444444445,12.666666666666666,11.666666666666666,4.333333333333333,0.4068606192077924,0.16666666666666666,0.3333333333333333,0.7238095238095238,42.5,2.5890469461720977,7.873333333333333,0.6527250109044864,8.200000000000001,14.200000000000001,14.200000000000001
2023,1,2023_01_MIA_LAC,00-0033040,T.Hill,MIA,15,11,215,2,227,52,2497,14.675944072019774,5,4,7,3,2,4,1,45,0.7333333333333333,0.3333333333333333,14.333333333333334,19.545454545454547,15.133333333333333,4.7272727272727275,0.9783962714679849,0.45454545454545453,0.26666666666666666,0.947136563876652,115,2.929219105216605,4.225714285714285,-0.2090331057379453,33.5,44.5,44.5
2023,1,2023_01_MIA_LAC,00-0033536,M.Williams,LAC,5,4,45,0,42,10,168,1.0214159916393784,1,1,2,3,1,1,0,36,0.8,0.1388888888888889,9,11.25,8.4,2.5,0.20428319832787567,0.25,0.2,1.0714285714285714,25,4.226433910595274,5.606,-1.6747454165381397,4.5,8.5,8.5
2023,1,2023_01_MIA_LAC,00-0034054,R.Cracraft,MIA,5,3,40,1,45,14,135,2.9125729821971618,1,2,2,0,0,2,1,45,0.6,0.1111111111111111,8,13.333333333333334,9,4.666666666666667,0.5825145964394324,0.3333333333333333,0.4,0.8888888888888888,22.5,2.470368431989068,6.282,-3.300304708269495,10,13,13
2023,1,2023_01_MIA_LAC,00-0034419,B.Berrios,MIA,5,3,42,0,86,1,258,3.209202391153667,0,1,2,3,2,0,0,45,0.6,0.1111111111111111,8.4,14,17.2,0.3333333333333333,0.6418404782307334,0,0.2,0.4883720930232558,23.5,1.2993034770912335,3.1275,0.22776582454326433,4.2,7.2,7.2
2023,1,2023_01_MIA_LAC,00-0036613,J.Waddle,MIA,5,4,78,0,70,38,280,3.855042429000605,2,1,4,0,0,0,0,45,0.8,0.1111111111111111,15.6,19.5,14,9.5,0.7710084858001209,0.5,0.2,1.1142857142857143,41.5,3.0637282931215686,3.5720000000000005,6.209952180643337,7.800000000000001,11.8,11.8
2023,1,2023_01_MIA_LAC,00-0036988,J.Palmer,LAC,1,1,4,0,3,1,3,-0.25805449043400586,0,0,1,0,0,0,0,36,1,0.027777777777777776,4,4,3,1,-0.25805449043400586,0,0,1.3333333333333333,2.5,NA,NA,NA,0.4,1.4,1.4
2023,1,2023_01_MIA_LAC,00-0038544,Q.Johnston,LAC,3,2,9,0,36,2,72,-1.6612715109367855,0,1,2,1,0,0,0,36,0.6666666666666666,0.08333333333333333,3,4.5,12,1,-0.5537571703122618,0,0.3333333333333333,0.25,6,NA,NA,NA,0.9,2.9,2.9
2023,1,2023_01_MIA_LAC,00-0038573,D.Davis,LAC,1,1,5,0,-4,9,-4,0.13488077139481902,0,0,0,0,0,0,0,36,1,0.027777777777777776,5,5,-4,9,0.13488077139481902,0,0,5,3,NA,NA,NA,0.5,1.5,1.5
2023,1,2023_01_PHI_NE,00-0032200,T.Montgomery,NE,3,2,9,0,27,11,54,-0.5691501031978987,0,1,3,0,0,1,0,57,0.6666666666666666,0.05263157894736842,3,4.5,9,5.5,-0.18971670106596625,0,0.3333333333333333,0.3333333333333333,6,NA,NA,NA,1.6,3.6,3.6
2023,1,2023_01_PHI_NE,00-0033307,K.Bourne,NE,11,6,64,2,129,22,774,-6.485100407153368,0,4,3,5,1,2,2,57,0.5454545454545454,0.19298245614035087,5.818181818181818,10.666666666666666,11.727272727272727,3.6666666666666665,-0.589554582468488,0,0.36363636363636365,0.49612403100775193,37.5,1.923086903730681,7.122727272727272,0.7792155392179914,18.4,24.4,24.4
2023,1,2023_01_PHI_NE,00-0033857,J.Smith-Schuster,NE,7,4,33,0,36,21,144,-0.47251607390353456,0,3,3,2,1,0,0,57,0.5714285714285714,0.12280701754385964,4.714285714285714,8.25,5.142857142857143,5.25,-0.0675022962719335,0,0.42857142857142855,0.9166666666666666,20,4.340573893948995,7.778571428571428,-3.342655045383454,3.3000000000000003,7.300000000000001,7.300000000000001
2023,1,2023_01_PHI_NE,00-0035676,A.Brown,PHI,10,7,79,0,171,13,1197,1.2331640681346798,1,3,4,2,0,0,0,36,0.7,0.2777777777777778,7.9,11.285714285714286,17.1,1.8571428571428572,0.12331640681346798,0.14285714285714285,0.3,0.4619883040935672,44.5,2.7314464516992945,6.177,0.058759523210139664,7.9,14.9,14.9
2023,1,2023_01_PHI_NE,00-0036271,Q.Watkins,PHI,2,2,17,0,3,14,6,1.844946368248202,0,0,1,0,0,0,0,36,1,0.05555555555555555,8.5,8.5,1.5,7,0.922473184124101,0,0,5.666666666666667,9.5,NA,NA,NA,1.7000000000000002,3.7,3.7
2023,1,2023_01_PHI_NE,00-0036912,D.Smith,PHI,10,7,47,1,100,8,700,-0.6798296291963197,0,3,5,1,0,1,1,36,0.7,0.2777777777777778,4.7,6.714285714285714,10,1.1428571428571428,-0.06798296291963198,0,0.3,0.47,28.5,2.2941831901146243,4.763000000000001,0.012059821068519772,10.7,17.7,17.7
2023,1,2023_01_PHI_NE,00-0038608,K.Boutte,NE,4,0,0,0,84,0,0,-4.741235995548777,0,4,1,1,0,2,0,57,0,0.07017543859649122,0,0,21,0,-1.1853089988871943,0,1,0,2,NA,NA,NA,0,0,0
2023,1,2023_01_PHI_NE,00-0038621,D.Douglas,NE,7,4,40,0,83,8,332,-0.5449265157803893,1,3,3,1,0,0,0,57,0.5714285714285714,0.12280701754385964,5.714285714285714,10,11.857142857142858,2,-0.07784664511148419,0.25,0.42857142857142855,0.4819277108433735,23.5,3.5053974988452974,8.691428571428572,-2.551174930996263,4,8,8
2023,1,2023_01_SF_PIT,00-0031428,A.Robinson,PIT,8,5,64,0,57,26,285,0.40006992750568315,1,3,2,3,1,0,0,50,0.625,0.16,8,12.8,7.125,5.2,0.050008740938210394,0.2,0.375,1.1228070175438596,36,2.953347621729554,6.021249999999999,1.1459044946187404,6.4,11.4,11.4
2023,1,2023_01_SF_PIT,00-0035216,D.Johnson,PIT,6,3,48,0,78,27,234,-2.560423418181017,1,2,2,3,0,1,0,50,0.5,0.12,8,16,13,9,-0.42673723636350286,0.3333333333333333,0.3333333333333333,0.6153846153846154,27,2.848050522969617,7.948333333333333,3.5132757032659603,4.800000000000001,7.800000000000001,7.800000000000001
2023,1,2023_01_SF_PIT,00-0035719,D.Samuel,SF,7,5,55,0,73,11,365,1.409587247080875,1,2,3,1,0,0,0,32,0.7142857142857143,0.21875,7.857142857142857,11,10.428571428571429,2.2,0.20136960672583928,0.2,0.2857142857142857,0.7534246575342466,31,2.6564315102527174,7.258571428571429,-0.6919277994192157,6.300000000000001,11.3,11.3
2023,1,2023_01_SF_PIT,00-0036259,J.Jennings,SF,1,0,0,0,13,0,0,-0.7376512712799013,0,1,0,0,0,0,0,32,0,0.03125,0,0,13,0,-0.7376512712799013,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_SF_PIT,00-0036261,B.Aiyuk,SF,8,8,129,2,109,20,872,17.65662896336289,2,0,2,3,3,2,2,32,1,0.25,16.125,16.125,13.625,2.5,2.2070786204203614,0.25,0,1.18348623853211,68.5,2.8972532875484123,5.4799999999999995,-0.2645624735790655,24.9,32.9,32.9
2023,1,2023_01_SF_PIT,00-0037247,G.Pickens,PIT,7,5,36,0,85,10,425,0.078724384191446,0,2,3,1,1,2,0,50,0.7142857142857143,0.14,5.142857142857143,7.2,12.142857142857142,2,0.011246340598778002,0,0.2857142857142857,0.4235294117647059,21.5,2.8219429607140607,7.4799999999999995,0.03964475320913197,3.6,8.6,8.6
2023,1,2023_01_SF_PIT,00-0037837,C.Austin,PIT,6,6,37,0,21,16,126,-0.20173566055018455,0,0,3,1,0,0,0,50,1,0.12,6.166666666666667,6.166666666666667,3.5,2.6666666666666665,-0.033622610091697425,0,0,1.7619047619047619,21.5,3.2190991446176085,8.43,0.04970716636722905,3.7,9.7,9.7
2023,1,2023_01_TB_MIN,00-0031408,M.Evans,TB,10,6,66,1,120,12,720,2.7904149845126085,1,4,5,2,1,0,0,35,0.6,0.2857142857142857,6.6,11,12,2,0.27904149845126086,0.16666666666666666,0.4,0.55,38,2.6377921295156304,7.720000000000001,-0.6278147271491816,12.600000000000001,18.6,18.6
2023,1,2023_01_TB_MIN,00-0033921,C.Godwin,TB,6,5,51,0,36,12,180,3.787615721405018,0,1,1,2,2,1,0,35,0.8333333333333334,0.17142857142857143,8.5,10.2,6,2.4,0.6312692869008364,0,0.16666666666666666,1.4166666666666667,28.5,3.3849987509958726,8.391666666666666,-1.0007443483955698,5.1000000000000005,10.100000000000001,10.100000000000001
2023,1,2023_01_TB_MIN,00-0036322,J.Jefferson,MIN,12,9,150,0,115,67,1035,6.012273836007807,4,3,4,2,1,0,0,46,0.75,0.2608695652173913,12.5,16.666666666666668,9.583333333333334,7.444444444444445,0.5010228196673173,0.4444444444444444,0.25,1.3043478260869565,81,3.9821407778982345,5.68,0.8080730221391024,15,24,24
2023,1,2023_01_TB_MIN,00-0036345,K.Osborn,MIN,6,3,31,0,59,1,177,-5.691967016551644,0,2,2,2,0,2,0,46,0.5,0.13043478260869565,5.166666666666667,10.333333333333334,9.833333333333334,0.3333333333333333,-0.9486611694252739,0,0.3333333333333333,0.5254237288135594,18.5,1.8173193121175248,8.001666666666667,-1.007100824113305,3.1,6.1,6.1
2023,1,2023_01_TB_MIN,00-0037487,D.Thompkins,TB,3,2,10,0,19,11,38,0.560992184560746,0,1,1,1,1,0,0,35,0.6666666666666666,0.08571428571428572,3.3333333333333335,5,6.333333333333333,5.5,0.186997394853582,0,0.3333333333333333,0.5263157894736842,6.5,NA,NA,NA,1,3,3
2023,1,2023_01_TB_MIN,00-0038994,J.Addison,MIN,6,4,61,1,73,4,292,4.4733746826333824,1,2,1,5,2,1,0,46,0.6666666666666666,0.13043478260869565,10.166666666666666,15.25,12.166666666666666,1,0.7455624471055637,0.25,0.3333333333333333,0.8356164383561644,33.5,2.912287682409876,7.8,-0.432263986475351,12.100000000000001,16.1,16.1
2023,1,2023_01_TB_MIN,00-0039052,T.Palmer,TB,3,2,8,1,13,0,26,0.2540844170924761,0,1,0,2,1,1,1,35,0.6666666666666666,0.08571428571428572,2.6666666666666665,4,4.333333333333333,0,0.08469480569749203,0,0.3333333333333333,0.6153846153846154,5.5,NA,NA,NA,6.8,8.8,8.8
2023,1,2023_01_TEN_NO,00-0030564,D.Hopkins,TEN,13,7,65,0,130,5,910,-4.983140539345896,0,4,6,5,1,2,0,37,0.5384615384615384,0.35135135135135137,5,9.285714285714286,10,0.7142857142857143,-0.38331850302660736,0,0.3076923076923077,0.5,39,1.9929771894737713,5.2375,-1.428189674804912,6.5,13.5,13.5
2023,1,2023_01_TEN_NO,00-0032398,C.Moore,TEN,1,0,0,0,46,0,0,-3.54689296009019,0,0,1,0,0,0,0,37,0,0.02702702702702703,0,0,46,0,-3.54689296009019,0,0,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_TEN_NO,00-0032765,M.Thomas,NO,8,5,61,0,78,3,390,1.4517546306163682,1,3,1,3,1,3,0,37,0.625,0.21621621621621623,7.625,12.2,9.75,0.6,0.18146932882704603,0.2,0.375,0.782051282051282,34.5,1.8568145985099194,5.02375,-0.48569001084806307,6.1000000000000005,11.100000000000001,11.100000000000001
2023,1,2023_01_TEN_NO,00-0034317,K.Kirkwood,NO,1,0,0,0,19,0,0,-0.6743815374793485,0,1,0,0,0,1,0,37,0,0.02702702702702703,0,0,19,0,-0.6743815374793485,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_TEN_NO,00-0036182,N.Westbrook-Ikhine,TEN,7,4,58,0,35,46,140,1.2732682362532306,2,3,1,3,1,2,0,37,0.5714285714285714,0.1891891891891892,8.285714285714286,14.5,5,11.5,0.18189546232189008,0.5,0.42857142857142855,1.6571428571428573,32.5,2.9361419198644723,6.208,2.5214983670101994,5.800000000000001,9.8,9.8
2023,1,2023_01_TEN_NO,00-0037239,C.Olave,NO,10,8,112,0,129,64,1032,8.051495115330908,1,2,1,4,2,0,0,37,0.8,0.2702702702702703,11.2,14,12.9,8,0.8051495115330909,0.125,0.2,0.8682170542635659,61,3.4729128732471795,5.92,-0.7765267709312402,11.200000000000001,19.200000000000003,19.200000000000003
2023,1,2023_01_TEN_NO,00-0037545,R.Shaheed,NO,6,5,89,1,98,5,490,6.297441633127164,2,1,4,2,2,2,1,37,0.8333333333333334,0.16216216216216217,14.833333333333334,17.8,16.333333333333332,1,1.049573605521194,0.4,0.16666666666666666,0.9081632653061225,47.5,2.9701486286685905,8.121666666666666,-2.051999506956259,16,21,21
2023,1,2023_01_TEN_NO,00-0037742,T.Burks,TEN,3,2,18,0,24,6,48,-0.129645265173167,0,1,2,0,0,0,0,37,0.6666666666666666,0.08108108108108109,6,9,8,3,-0.043215088391055666,0,0.3333333333333333,0.75,10.5,NA,NA,NA,2.7,4.7,4.7
2023,2,2023_02_BAL_CIN,00-0031235,O.Beckham,BAL,4,3,29,0,39,7,117,2.698012881388422,0,1,1,1,1,1,0,33,0.75,0.12121212121212122,7.25,9.666666666666666,9.75,2.3333333333333335,0.6745032203471055,0,0.25,0.7435897435897436,16.5,NA,NA,NA,2.9000000000000004,5.9,5.9
2023,2,2023_02_BAL_CIN,00-0031549,N.Agholor,BAL,6,5,63,1,102,2,510,5.904796255927067,0,1,3,1,1,1,1,33,0.8333333333333334,0.18181818181818182,10.5,12.6,17,0.4,0.9841327093211779,0,0.16666666666666666,0.6176470588235294,34.5,2.6046670468444644,7.556666666666666,-0.6667002891641829,12.3,17.3,17.3
2023,2,2023_02_BAL_CIN,00-0033009,T.Boyd,CIN,8,6,52,0,27,23,162,4.689165446849074,0,2,2,1,1,1,0,42,0.75,0.19047619047619047,6.5,8.666666666666666,3.375,3.8333333333333335,0.5861456808561343,0,0.25,1.9259259259259258,30,2.7215410314625146,7.12125,0.34992433524258715,5.2,11.2,11.2
2023,2,2023_02_BAL_CIN,00-0036331,D.Duvernay,BAL,3,0,0,0,36,0,0,-1.958445432013832,0,3,2,0,0,0,0,33,0,0.09090909090909091,0,0,12,0,-0.6528151440046107,0,1,0,1.5,NA,NA,NA,1.5,1.5,1.5
2023,2,2023_02_BAL_CIN,00-0036410,T.Higgins,CIN,12,8,89,2,125,32,1000,2.6577151102246717,1,3,5,5,4,4,2,42,0.6666666666666666,0.2857142857142857,7.416666666666667,11.125,10.416666666666666,4,0.2214762591853893,0.125,0.25,0.712,50.5,1.9077609227088868,6.300833333333333,0.7785333121301008,20.9,28.9,28.9
2023,2,2023_02_BAL_CIN,00-0036550,R.Bateman,BAL,3,3,18,0,18,0,54,1.2101792398607358,0,0,1,0,0,0,0,33,1,0.09090909090909091,6,6,6,0,0.4033930799535786,0,0,1,10.5,NA,NA,NA,1.8,4.8,4.8
2023,2,2023_02_BAL_CIN,00-0036900,J.Chase,CIN,8,5,31,0,36,25,180,-0.10792173063780686,0,3,0,3,2,4,0,42,0.625,0.19047619047619047,3.875,6.2,4.5,5,-0.013490216329725857,0,0.375,0.8611111111111112,19.5,2.919702660005812,5.94,-0.03895236489186882,3.1,8.1,8.1
2023,2,2023_02_BAL_CIN,00-0039064,Z.Flowers,BAL,5,4,62,0,65,27,260,0.305149390789186,1,1,1,1,0,1,0,33,0.8,0.15151515151515152,12.4,15.5,13,6.75,0.061029878157837204,0.25,0.2,0.9538461538461539,33.5,3.8144359400145555,9.791999999999998,0.49935560419515035,6.800000000000001,10.8,10.8
2023,2,2023_02_CHI_TB,00-0031408,M.Evans,TB,8,6,171,1,111,79,666,13.54372916574357,4,2,2,3,2,0,0,34,0.75,0.23529411764705882,21.375,28.5,13.875,13.166666666666666,1.6929661457179463,0.6666666666666666,0.25,1.5405405405405406,89.5,2.9807237542418674,7.388750000000001,10.092549891198985,23.1,29.1,29.1
2023,2,2023_02_CHI_TB,00-0033921,C.Godwin,TB,8,5,58,0,83,14,415,0.4165208209056388,1,3,2,3,1,2,0,34,0.625,0.23529411764705882,7.25,11.6,10.375,2.8,0.05206510261320485,0.2,0.375,0.6987951807228916,33,3.017587952535236,7.795000000000002,1.4842379272752355,5.800000000000001,10.8,10.8
2023,2,2023_02_CHI_TB,00-0034827,D.Moore,CHI,7,6,104,0,58,43,348,6.820985884871334,3,1,2,3,2,0,0,35,0.8571428571428571,0.2,14.857142857142858,17.333333333333332,8.285714285714286,7.166666666666667,0.9744265549816191,0.5,0.14285714285714285,1.793103448275862,55.5,3.0684453768240307,7.305714285714286,0.26031867387946406,10.4,16.4,16.4
2023,2,2023_02_CHI_TB,00-0036326,C.Claypool,CHI,8,3,36,1,63,6,189,-2.6470646217348985,1,4,3,2,0,1,1,35,0.375,0.22857142857142856,4.5,12,7.875,2,-0.3308830777168623,0.3333333333333333,0.5,0.5714285714285714,22,2.8250146815521417,9.631249999999998,0.6514671240828112,9.6,12.6,12.6
2023,2,2023_02_CHI_TB,00-0038821,R.Jarrett,TB,1,1,7,0,7,0,7,0.35966958350036293,0,0,1,0,0,0,0,34,1,0.029411764705882353,7,7,7,0,0.35966958350036293,0,0,1,4,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2023,2,2023_02_CHI_TB,00-0039052,T.Palmer,TB,2,1,20,0,38,4,38,0.295299260408322,1,1,0,2,1,0,0,34,0.5,0.058823529411764705,10,20,19,4,0.147649630204161,1,0.5,0.5263157894736842,11,NA,NA,NA,2,3,3
2023,2,2023_02_CLE_PIT,00-0030068,M.Goodwin,CLE,2,0,0,0,83,0,0,-1.3061547786928713,0,2,1,1,0,0,0,46,0,0.043478260869565216,0,0,41.5,0,-0.6530773893464357,0,1,0,1,NA,NA,NA,0,0,0
2023,2,2023_02_CLE_PIT,00-0031428,A.Robinson,PIT,3,2,12,0,18,0,36,-0.5233811514917761,0,1,2,0,0,0,0,32,0.6666666666666666,0.09375,4,6,6,0,-0.17446038383059204,0,0.3333333333333333,0.6666666666666666,7.5,NA,NA,NA,1.2000000000000002,3.2,3.2
2023,2,2023_02_CLE_PIT,00-0031544,A.Cooper,CLE,10,7,90,0,136,8,952,7.821236978110392,1,3,2,3,3,1,0,46,0.7,0.21739130434782608,9,12.857142857142858,13.6,1.1428571428571428,0.7821236978110392,0.14285714285714285,0.3,0.6617647058823529,50,2.646119259080019,5.191000000000001,0.2917482450210489,9,16,16
2023,2,2023_02_CLE_PIT,00-0035645,G.Olszewski,PIT,1,1,0,0,-1,0,-1,-6.185572614893317,0,0,1,0,0,0,0,32,1,0.03125,0,0,-1,0,-6.185572614893317,0,0,0,0.5,NA,NA,NA,-2,-1,-1
2023,2,2023_02_CLE_PIT,00-0035703,M.Boykin,PIT,1,1,5,0,4,1,4,-0.6871875165961683,0,0,0,0,0,0,0,32,1,0.03125,5,5,4,1,-0.6871875165961683,0,0,1.25,3,NA,NA,NA,0.5,1.5,1.5
2023,2,2023_02_CLE_PIT,00-0036233,D.Peoples-Jones,CLE,4,1,7,0,17,9,17,-2.7491926472866908,0,3,2,0,0,0,0,46,0.25,0.08695652173913043,1.75,7,4.25,9,-0.6872981618216727,0,0.75,0.4117647058823529,5.5,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2023,2,2023_02_CLE_PIT,00-0036980,E.Moore,CLE,9,3,36,0,120,2,360,-0.9086009465076117,0,6,1,6,1,0,0,46,0.3333333333333333,0.1956521739130435,4,12,13.333333333333334,0.6666666666666666,-0.10095566072306797,0,0.6666666666666666,0.3,22.5,2.8149376665715686,8.311666666666667,0.3353668722548697,4.1000000000000005,7.1000000000000005,7.1000000000000005
2023,2,2023_02_CLE_PIT,00-0037247,G.Pickens,PIT,10,4,127,1,102,69,408,-0.18756829856824186,3,5,2,5,1,0,0,32,0.4,0.3125,12.7,31.75,10.2,17.25,-0.018756829856824187,0.75,0.5,1.2450980392156863,68.5,3.107165113779274,4.758,10.244977346748279,18.700000000000003,22.700000000000003,22.700000000000003
2023,2,2023_02_CLE_PIT,00-0037257,Dav.Bell,CLE,3,3,27,0,9,18,27,2.5470955634955317,0,0,1,1,1,0,0,46,1,0.06521739130434782,9,9,3,6,0.8490318544985106,0,0,3,15,NA,NA,NA,2.7,5.7,5.7
2023,2,2023_02_CLE_PIT,00-0037837,C.Austin,PIT,4,1,10,0,63,0,63,-1.4195472248829901,0,3,0,2,1,0,0,32,0.25,0.125,2.5,10,15.75,0,-0.35488680622074753,0,0.75,0.15873015873015872,7,NA,NA,NA,0.8,1.8,1.8
2023,2,2023_02_GB_ATL,00-0033555,M.Hollins,ATL,6,3,60,0,78,7,234,1.586018257640272,1,3,2,2,1,1,0,33,0.5,0.18181818181818182,10,20,13,2.3333333333333335,0.26433637627337864,0.3333333333333333,0.5,0.7692307692307693,33,2.7947268488341734,5.215,0.4793657805364049,6,9,9
2023,2,2023_02_GB_ATL,00-0037098,S.Toure,GB,2,1,6,0,19,0,19,-1.6666879590484314,0,1,0,0,0,0,0,26,0.5,0.07692307692307693,3,6,9.5,0,-0.8333439795242157,0,0.5,0.3157894736842105,4,NA,NA,NA,0.6000000000000001,1.6,1.6
2023,2,2023_02_GB_ATL,00-0037238,D.London,ATL,8,6,67,1,68,20,408,3.4521218492882326,2,2,5,2,1,2,1,33,0.75,0.24242424242424243,8.375,11.166666666666666,8.5,3.3333333333333335,0.4315152311610291,0.3333333333333333,0.25,0.9852941176470589,37.5,2.4324063376806047,7.3812500000000005,1.2814452825164437,12.7,18.7,18.7
2023,2,2023_02_GB_ATL,00-0037816,R.Doubs,GB,3,2,30,0,54,6,108,2.140795530518517,0,1,1,1,0,0,0,26,0.6666666666666666,0.11538461538461539,10,15,18,3,0.7135985101728389,0,0.3333333333333333,0.5555555555555556,16.5,NA,NA,NA,3,5,5
2023,2,2023_02_GB_ATL,00-0038393,D.Wicks,GB,4,2,40,1,59,19,118,2.012456374495492,1,2,2,1,0,1,0,26,0.5,0.15384615384615385,10,20,14.75,9.5,0.503114093623873,0.5,0.5,0.6779661016949152,22,NA,NA,NA,10,12,12
2023,2,2023_02_GB_ATL,00-0038465,M.Heath,GB,1,0,0,0,4,0,0,-1.2508588866330683,0,1,0,1,0,0,0,26,0,0.038461538461538464,0,0,4,0,-1.2508588866330683,0,1,0,0.5,NA,NA,NA,0,0,0
2023,2,2023_02_GB_ATL,00-0039146,J.Reed,GB,8,4,37,2,61,20,244,2.2669874804560095,0,4,5,1,0,3,2,26,0.5,0.3076923076923077,4.625,9.25,7.625,5,0.2833734350570012,0,0.5,0.6065573770491803,22.5,3.096060796526003,6.46625,1.1440582530122603,15.7,19.7,19.7
2023,2,2023_02_IND_HOU,00-0030431,R.Woods,HOU,9,6,74,0,98,17,588,6.244545233086683,1,3,0,3,2,3,0,51,0.6666666666666666,0.17647058823529413,8.222222222222221,12.333333333333334,10.88888888888889,2.8333333333333335,0.6938383592318537,0.16666666666666666,0.3333333333333333,0.7551020408163265,41.5,2.66054202065701,5.851428571428571,-0.4722740883882586,7.4,13.4,13.4
2023,2,2023_02_IND_HOU,00-0033466,I.McKenzie,IND,1,1,7,0,-6,13,-6,0.04352778452448547,0,0,0,0,0,0,0,33,1,0.030303030303030304,7,7,-6,13,0.04352778452448547,0,0,7,4,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2023,2,2023_02_IND_HOU,00-0036252,M.Pittman,IND,12,8,56,0,67,30,536,0.1063229517894797,0,4,6,2,1,0,0,33,0.6666666666666666,0.36363636363636365,4.666666666666667,7,5.583333333333333,3.75,0.008860245982456641,0,0.3333333333333333,0.835820895522388,34,2.6228623016602755,8.117500000000001,-0.7848633752694587,5.6000000000000005,13.600000000000001,13.600000000000001
2023,2,2023_02_IND_HOU,00-0036554,N.Collins,HOU,9,7,146,1,112,54,784,14.361671638500411,5,2,3,4,4,1,1,51,0.7777777777777778,0.17647058823529413,16.22222222222222,20.857142857142858,12.444444444444445,7.714285714285714,1.5957412931667123,0.7142857142857143,0.2222222222222222,1.3035714285714286,77.5,2.9129057654753177,5.1025,2.3566148688673296,20.6,27.6,27.6
2023,2,2023_02_IND_HOU,00-0037614,J.Metchie,HOU,1,1,17,0,15,2,15,0.8773282889160328,0,0,0,1,1,0,0,51,1,0.0196078431372549,17,17,15,2,0.8773282889160328,0,0,1.1333333333333333,9,NA,NA,NA,1.7000000000000002,2.7,2.7
2023,2,2023_02_IND_HOU,00-0037664,A.Pierce,IND,2,2,28,0,23,5,46,2.479750816943124,1,0,1,0,0,0,0,33,1,0.06060606060606061,14,14,11.5,2.5,1.239875408471562,0.5,0,1.2173913043478262,15,NA,NA,NA,2.8000000000000003,4.800000000000001,4.800000000000001
2023,2,2023_02_IND_HOU,00-0038618,X.Hutchinson,HOU,1,0,0,0,13,0,0,-0.19992086477577686,0,1,1,0,0,0,0,51,0,0.0196078431372549,0,0,13,0,-0.19992086477577686,0,1,0,0.5,NA,NA,NA,0,0,0
2023,2,2023_02_IND_HOU,00-0038977,N.Dell,HOU,10,7,72,1,95,20,665,0.9134064532699995,1,3,5,3,0,0,0,51,0.7,0.19607843137254902,7.2,10.285714285714286,9.5,2.857142857142857,0.09134064532699995,0.14285714285714285,0.3,0.7578947368421053,41,3.038418359988505,6.894,0.20796952902728316,13.2,20.2,20.2
2023,2,2023_02_IND_HOU,00-0038997,J.Downs,IND,5,4,37,0,26,16,104,3.291323737850547,0,1,0,4,3,1,0,33,0.8,0.15151515151515152,7.4,9.25,5.2,4,0.6582647475701094,0,0.2,1.4230769230769231,21,4.358001391790506,5.1225000000000005,-0.970015119150748,3.7,7.7,7.7
2023,2,2023_02_KC_JAX,00-0033572,J.Agnew,JAX,1,1,5,0,5,0,5,1.2426518946886063,0,0,0,1,1,0,0,46,1,0.021739130434782608,5,5,5,0,1.2426518946886063,0,0,1,3,NA,NA,NA,0.5,1.5,1.5
2023,2,2023_02_KC_JAX,00-0033891,Z.Jones,JAX,6,0,0,0,84,0,0,-5.634027155309991,0,6,1,2,0,3,0,46,0,0.13043478260869565,0,0,14,0,-0.9390045258849985,0,1,0,3,2.9886064871007036,5.786666666666666,NA,0,0,0
2023,2,2023_02_KC_JAX,00-0034272,M.Valdes-Scantling,KC,3,2,13,0,27,1,54,-0.4808092045132071,0,1,1,0,0,0,0,42,0.6666666666666666,0.07142857142857142,4.333333333333333,6.5,9,0.5,-0.16026973483773568,0,0.3333333333333333,0.48148148148148145,8,NA,NA,NA,1.3,3.3,3.3
2023,2,2023_02_KC_JAX,00-0034286,R.James,KC,1,0,0,0,6,0,0,-0.7484857112867758,0,1,0,0,0,0,0,42,0,0.023809523809523808,0,0,6,0,-0.7484857112867758,0,1,0,0.5,NA,NA,NA,0,0,0
